State,Denominator,Prevalence,Lower CI,Upper CI,Year,Source,State_Full1,State_Full2,Numerator_ASD,Numerator_NonASD,95_Z_CI,Z_Lower CI,Z_Upper CI,Z_Lower CI_ABSerror,Z_Upper CI_ABSerror,025_BINOM_Proportion,975_BINOM_Proportion,BINOM_Lower CI,BINOM_Upper CI,BINOM_Lower CI_ABSerror,BINOM_Upper CI_ABSerror,Chi_Wilson_P_hat,95_Chi_Wilson_CI,Chi_Wilson_Lower CI,Chi_Wilson_Upper CI,Chi_Wilson_Lower CI_ABSerror,Chi_Wilson_Upper CI_ABSerror,Chi_Wilson_Corrected_part,Chi_Wilson_Corrected_Lower CI,Chi_Wilson_Corrected_Upper CI,Chi_Wilson_Corrected_Lower CI_ABSerror,Chi_Wilson_Corrected_Upper CI_ABSerror,Male Prevalence,Male Lower CI,Male Upper CI,Female Prevalence,Female Lower CI,Female Upper CI,Non-hispanic white Prevalence,Non-hispanic white Lower CI,Non-hispanic white Upper CI,Non-hispanic black Prevalence,Non-hispanic black Lower CI,Non-hispanic black Upper CI,Hispanic Prevalence,Hispanic Lower CI,Hispanic Upper CI,Asian or Pacific Islander Prevalence,Asian or Pacific Islander Lower CI,Asian or Pacific Islander Upper CI
PA,613611,4.9,4.8,5.1,2002,medi,Pennsylvania,PA-Pennsylvania,3007,610604,0.000174725,4.725773901,5.075223799,0.074226099,0.024776201,2900,3114,4.726121272,5.074876428,0.073878728,0.025123572,0.004903598,0.000174807,4.728791501,5.078405216,0.071208499,0.021594784,214.4429714,4.729675763,5.079150641,0.070324237,0.020849359,,,,,,,,,,,,,,,,,,
RI,73167,5.7,5.2,6.3,2002,medi,Rhode Island,RI-Rhode Island,417,72750,0.000545456,5.153834637,6.244746691,0.046165363,0.055253309,378,457,5.166263479,6.245985212,0.033736521,0.054014788,0.005725241,0.00054729,5.1779509,6.272531862,0.0220491,0.027468138,79.86361008,5.186340854,6.277808554,0.013659146,0.022191446,,,,,,,,,,,,,,,,,,
SC,376871,3.4,3.2,3.6,2002,medi,South Carolina,SC-South Carolina,1281,375590,0.000185819,3.213221851,3.584860251,0.013221851,0.015139749,1212,1352,3.215954531,3.587434427,0.015954531,0.012565573,0.003404103,0.000186025,3.218077903,3.590127837,0.018077903,0.009872163,140.0851727,3.219578517,3.591280624,0.019578517,0.008719376,,,,,,,,,,,,,,,,,,
SD,50966,2.6,2.1,3,2002,medi,South Dakota,SD-South Dakota,133,50833,0.000442921,2.16666218,3.052503538,0.06666218,0.052503538,110,156,2.158301613,3.060864105,0.058301613,0.060864105,0.00264707,0.000447638,2.199432202,3.094707452,0.099432202,0.094707452,45.22650676,2.213220069,3.10053903,0.113220069,0.10053903,,,,,,,,,,,,,,,,,,
TN,517306,0.8,0.7,0.9,2002,medi,Tennessee,TN-Tennessee,414,516892,7.70596E-05,0.72324039,0.877359641,0.02324039,0.022640359,374,454,0.722976343,0.877623689,0.022976343,0.022376311,0.000804007,7.73264E-05,0.726680628,0.881333355,0.026680628,0.018666645,79.77124113,0.727871536,0.882075525,0.027871536,0.017924475,,,,,,,,,,,,,,,,,,
TX,1298947,1.5,1.5,1.6,2002,medi,Texas,TX-Texas,1948,1296999,6.65465E-05,1.433129773,1.56622278,0.066870227,0.03377722,1862,2035,1.433468802,1.566653605,0.066531198,0.033346395,0.001501151,6.65954E-05,1.434555142,1.567745895,0.065444858,0.032254105,172.9012862,1.434981238,1.568089652,0.065018762,0.031910348,,,,,,,,,,,,,,,,,,
UT,80714,3.2,2.8,3.6,2002,medi,Utah,UT-Utah,258,80456,0.000389416,2.807055433,3.585887551,0.007055433,0.014112449,227,290,2.812399336,3.592933072,0.012399336,0.007066928,0.003220115,0.000391554,2.828560869,3.611669065,0.028560869,0.011669065,62.91928492,2.836561073,3.616057697,0.036561073,0.016057697,,,,,,,,,,,,,,,,,,
VT,52396,6.9,6.3,7.7,2002,medi,Vermont,VT-Vermont,362,52034,0.000709249,6.199675263,7.618173427,0.100324737,0.081826573,325,399,6.20276357,7.615085121,0.09723643,0.084914879,0.006945073,0.000711981,6.233091856,7.657054346,0.066908144,0.042945654,74.37191623,6.244957278,7.664272951,0.055042722,0.035727049,,,,,,,,,,,,,,,,,,
VA,281133,2.6,2.5,2.8,2002,medi,Virginia,VA-Virginia,731,280402,0.000188248,2.411945129,2.788440454,0.088054871,0.011559546,679,784,2.415226957,2.788715661,0.084773043,0.011284339,0.002606989,0.000188614,2.418375187,2.795603355,0.081624813,0.004396645,105.8788598,2.420462918,2.797072611,0.079537082,0.002927389,,,,,,,,,,,,,,,,,,
WA,471773,1.4,1.3,1.5,2002,medi,Washington,WA-Washington,660,471113,0.000106655,1.292322466,1.50563333,0.007677534,0.00563333,611,711,1.295114388,1.507080736,0.004885612,0.007080736,0.001403038,0.000106887,1.296151217,1.50992433,0.003848783,0.00992433,100.6695535,1.297405678,1.510789516,0.002594322,0.010789516,,,,,,,,,,,,,,,,,,
WV,135767,5.5,5.1,5.9,2002,medi,West Virginia,WV-West Virginia,747,135020,0.000393474,5.108599341,5.895547469,0.008599341,0.004452531,694,801,5.111698719,5.899813651,0.011698719,0.000186349,0.005516065,0.000394214,5.121850549,5.910278608,0.021850549,0.010278608,106.8750814,5.126160973,5.913333537,0.026160973,0.013333537,,,,,,,,,,,,,,,,,,
WI,266853,6.7,6.4,7,2002,medi,Wisconsin,WI-Wisconsin,1788,265065,0.000309528,6.390790177,7.009846128,0.009209823,0.009846128,1706,1871,6.393032868,7.011350819,0.006967132,0.011350819,0.006707419,0.00030977,6.397649283,7.017189322,0.002350717,0.017189322,165.2186582,6.39972875,7.018857183,0.00027125,0.018857183,,,,,,,,,,,,,,,,,,
WY,29803,2.8,2.2,3.5,2002,medi,Wyoming,WY-Wyoming,83,29720,0.000598304,2.186651004,3.383258065,0.013348996,0.116741935,66,102,2.21454216,3.422474248,0.01454216,0.077525752,0.002849035,0.000608472,2.24056277,3.457506885,0.04056277,0.042493115,35.76211752,2.265911695,3.465707305,0.065911695,0.034292695,,,,,,,,,,,,,,,,,,
AL,317920,2,1.9,2.2,2003,medi,Alabama,AL-Alabama,636,317284,0.000155319,1.845184495,2.155822048,0.054815505,0.044177952,587,686,1.846376447,2.157775541,0.053623553,0.042224459,0.002006521,0.000155667,1.850853452,2.162187699,0.049146548,0.037812301,98.79385403,1.85271982,2.163466739,0.04728018,0.036533261,,,,,,,,,,,,,,,,,,
AK,59663,4.2,3.7,4.7,2003,medi,Alaska,AK-Alaska,251,59412,0.000519355,3.687607331,4.726317547,0.012392669,0.026317547,220,282,3.687377437,4.726547441,0.012622563,0.026547441,0.004238882,0.000522273,3.71660973,4.761155247,0.01660973,0.061155247,62.03013467,3.727458277,4.767066427,0.027458277,0.067066427,,,,,,,,,,,,,,,,,,
AZ,432277,4,3.9,4.2,2003,medi,Arizona,AZ-Arizona,1729,430548,0.000188154,3.811596278,4.187904042,0.088403722,0.012095958,1648,1811,3.812370309,4.189443343,0.087629691,0.010556657,0.004004158,0.000188308,3.815849997,4.192465725,0.084150003,0.007534275,162.6911216,3.81713694,4.193492092,0.08286306,0.006507908,,,,,,,,,,,,,,,,,,
AR,271969,4.7,4.4,4.9,2003,medi,Arkansas,AR-Arkansas,1278,270691,0.000257023,4.442042363,4.956087571,0.042042363,0.056087571,1209,1349,4.445359581,4.960124132,0.045359581,0.060124132,0.004706061,0.000257306,4.44875455,4.963367061,0.04875455,0.063367061,139.8299163,4.45083327,4.964965179,0.05083327,0.064965179,,,,,,,,,,,,,,,,,,
CA,2831003,1.6,1.6,1.7,2003,medi,California,CA-California,4530,2826473,4.65596E-05,1.55358001,1.646699184,0.04641999,0.053300816,4398,4662,1.553513013,1.646766181,0.046486987,0.053233819,0.001600816,4.65743E-05,1.5542416,1.647390175,0.0457584,0.052609825,263.6341234,1.554430602,1.647554405,0.045569398,0.052445595,,,,,,,,,,,,,,,,,,
CO,174653,2.3,2.1,2.6,2003,medi,Colorado,CO-Colorado,402,174251,0.000224742,2.076964585,2.526449041,0.023035415,0.073550959,363,441,2.078406898,2.525006728,0.021593102,0.074993272,0.002312653,0.000225538,2.087115259,2.53819144,0.012884741,0.06180856,78.54907525,2.090649234,2.540382978,0.009350766,0.059617022,,,,,,,,,,,,,,,,,,
CT,189680,0.5,0.4,0.6,2003,medi,Connecticut,CT-Connecticut,95,189585,0.000100688,0.400155096,0.601531956,0.000155096,0.001531956,76,114,0.400674821,0.601012231,0.000674821,0.001012231,0.000510959,0.0001022,0.408758859,0.61315981,0.008758859,0.01315981,38.28974807,0.412664857,0.614525742,0.012664857,0.014525742,,,,,,,,,,,,,,,,,,
DE,51552,3.8,3.3,4.3,2003,medi,Delaware,DE-Delaware,196,51356,0.000531256,3.270730838,4.333241849,0.029269162,0.033241849,169,224,3.278243327,4.34512725,0.021756673,0.04512725,0.003838958,0.000535081,3.303877195,4.374039558,0.003877195,0.074039558,54.83963433,3.316809646,4.380503551,0.016809646,0.080503551,,,,,,,,,,,,,,,,,,
DC,61285,0.7,0.5,1,2003,medi,District of Columbia,DC-District of Columbia,43,61242,0.000209641,0.491999124,0.911280635,0.008000876,0.088719365,31,56,0.505833401,0.913763564,0.005833401,0.086236436,0.000732935,0.000216528,0.51640673,0.949463022,0.01640673,0.050536978,25.83315561,0.530343711,0.951842225,0.030343711,0.048157775,,,,,,,,,,,,,,,,,,
FL,1046227,2,1.9,2.1,2003,medi,Florida,FL-Florida,2092,1044135,8.55989E-05,1.913967123,2.085164997,0.013967123,0.014835003,2003,2182,1.914498479,2.085589456,0.014498479,0.014410544,0.002001395,8.56573E-05,1.915737225,2.087051924,0.015737225,0.012948076,179.1316703,1.91626438,2.087480581,0.01626438,0.012519419,,,,,,,,,,,,,,,,,,
GA,656791,3.3,3.2,3.5,2003,medi,Georgia,GA-Georgia,2167,654624,0.000138686,3.160689265,3.438061327,0.039310735,0.061938673,2077,2259,3.162345404,3.439450297,0.037654596,0.060549703,0.00330228,0.000138777,3.16350352,3.441057272,0.03649648,0.058942728,182.1950269,3.164341564,3.441741774,0.035658436,0.058258226,,,,,,,,,,,,,,,,,,
HI,71906,0.7,0.5,0.9,2003,medi,Hawaii,HI-Hawaii,50,71856,0.000192671,0.502681015,0.888023516,0.002681015,0.011976484,37,65,0.514560676,0.903957945,0.014560676,0.003957945,0.000722025,0.000198127,0.523897939,0.920152787,0.023897939,0.020152787,27.83598481,0.535430704,0.922526326,0.035430704,0.022526326,,,,,,,,,,,,,,,,,,
ID,97498,8.1,7.6,8.7,2003,medi,Idaho,ID-Idaho,790,96708,0.000562729,7.540001338,8.665459287,0.059998662,0.034540713,735,845,7.538616177,8.666844448,0.061383823,0.033155552,0.00812211,0.000563718,7.558392342,8.68582864,0.041607658,0.01417136,109.7626945,7.564363617,8.690113581,0.035636383,0.009886419,,,,,,,,,,,,,,,,,,
IL,813830,2.4,2.3,2.5,2003,medi,Illinois,IL-Illinois,1953,811877,0.000106303,2.293461502,2.506066655,0.006538498,0.006066655,1867,2040,2.294090904,2.506666011,0.005909096,0.006666011,0.002402113,0.00010638,2.29573271,2.508492993,0.00426729,0.008492993,173.0449982,2.296412529,2.509041925,0.003587471,0.009041925,,,,,,,,,,,,,,,,,,
IN,398970,4.5,4.3,4.7,2003,medi,Indiana,IN-Indiana,1795,397175,0.000207664,4.291421291,4.706748998,0.008578709,0.006748998,1713,1879,4.293555906,4.70962729,0.006444094,0.00962729,0.004503856,0.000207827,4.296028804,4.711683195,0.003971196,0.011683195,165.7248474,4.297420351,4.712798078,0.002579649,0.012798078,,,,,,,,,,,,,,,,,,
IA,139481,2.6,2.3,2.9,2003,medi,Iowa,IA-Iowa,363,139118,0.000267375,2.335130191,2.86987981,0.035130191,0.03012019,326,400,2.337235896,2.867774105,0.037235896,0.032225895,0.002616203,0.000268422,2.347781716,2.88462527,0.047781716,0.01537473,74.63508431,2.352249777,2.887326446,0.052249777,0.012673554,,,,,,,,,,,,,,,,,,
KS,127906,5.1,4.7,5.5,2003,medi,Kansas,KS-Kansas,652,127254,0.000390275,4.707218021,5.487768922,0.007218021,0.012231078,603,703,4.714399637,5.496223789,0.014399637,0.003776211,0.005112357,0.000391118,4.72123893,5.503474383,0.02123893,0.003474383,99.87295643,4.725861938,5.506669382,0.025861938,0.006669382,,,,,,,,,,,,,,,,,,
KY,305029,3.3,3.1,3.5,2003,medi,Kentucky,KY-Kentucky,1007,304022,0.000203565,3.097760201,3.504890694,0.002239799,0.004890694,945,1069,3.098066086,3.50458481,0.001933914,0.00458481,0.003307581,0.000203852,3.10372859,3.511432745,0.00372859,0.011432745,124.215289,3.105610138,3.512829533,0.005610138,0.012829533,,,,,,,,,,,,,,,,,,
LA,498414,2,1.9,2.1,2003,medi,Louisiana,LA-Louisiana,997,497417,0.000124043,1.87630256,2.12438763,0.02369744,0.02438763,935,1059,1.875950515,2.124739674,0.024049485,0.024739674,0.002004183,0.00012422,1.879963253,2.128403408,0.020036747,0.028403408,123.6777977,1.881116109,2.1292569,0.018883891,0.0292569,,,,,,,,,,,,,,,,,,
ME,85462,15.4,14.6,16.2,2003,medi,Maine,ME-Maine,1316,84146,0.000825531,14.57312608,16.22418735,0.026873924,0.02418735,1246,1387,14.57957923,16.2294353,0.020420772,0.029435305,0.015420438,0.000826374,14.59406457,16.2468119,0.005935435,0.046811904,141.128901,14.60064346,16.25193359,0.000643457,0.051933593,,,,,,,,,,,,,,,,,,
MD,331647,4.8,4.6,5,2003,medi,Maryland,MD-Maryland,1592,330055,0.000235233,4.56505141,5.03551787,0.03494859,0.03551787,1514,1670,4.565094815,5.035474465,0.034905185,0.035474465,0.00480602,0.000235442,4.570578897,5.041462021,0.029421103,0.041462021,156.051693,4.572263035,5.042793103,0.027736965,0.042793103,,,,,,,,,,,,,,,,,,
MA,339011,1.5,1.4,1.7,2003,medi,Massachusetts,MA-Massachusetts,509,338502,0.000130337,1.371089449,1.631762966,0.028910551,0.068237034,465,553,1.371636909,1.631215506,0.028363091,0.068784494,0.001507075,0.000130703,1.376372109,1.637777521,0.023627891,0.062222479,88.41133489,1.378155186,1.638944167,0.021844814,0.061055833,,,,,,,,,,,,,,,,,,
MI,676109,6.3,6.1,6.5,2003,medi,Michigan,MI-Michigan,4259,671850,0.000188588,6.110692605,6.487867686,0.010692605,0.012132314,4132,4387,6.111440611,6.488598732,0.011440611,0.011401268,0.006302085,0.00018865,6.113435619,6.490734774,0.013435619,0.009265226,255.0255257,6.114227852,6.491421584,0.014227852,0.008578416,,,,,,,,,,,,,,,,,,
MN,250920,8.6,8.3,9,2003,medi,Minnesota,MN-Minnesota,2158,248762,0.000361296,8.23905491,8.961646509,0.06094509,0.038353491,2068,2249,8.241670652,8.963016101,0.058329348,0.036983899,0.008607874,0.000361528,8.246345752,8.969401598,0.053654248,0.030598402,181.3325549,8.248536448,8.971196176,0.051463552,0.028803824,,,,,,,,,,,,,,,,,,
MS,292406,1.9,1.8,2.1,2003,medi,Mississippi,MS-Mississippi,556,291850,0.000157901,1.743564394,2.059367147,0.056435606,0.040632853,510,602,1.744150257,2.058781284,0.055849743,0.041218716,0.001908009,0.000158307,1.749702831,2.066315991,0.050297169,0.033684009,92.3810723,1.751754287,2.067684393,0.048245713,0.032315607,,,,,,,,,,,,,,,,,,
MO,463143,3.6,3.4,3.8,2003,medi,Missouri,MO-Missouri,1667,461476,0.000172472,3.426848616,3.771791976,0.026848616,0.028208024,1588,1748,3.428746629,3.774212284,0.028746629,0.025787716,0.003603438,0.000172618,3.430819237,3.776055905,0.030819237,0.023944095,159.7804136,3.432022806,3.777011478,0.032022806,0.022988522,,,,,,,,,,,,,,,,,,
MT,40132,8.7,7.8,9.6,2003,medi,Montana,MT-Montana,349,39783,0.000908392,7.787910071,9.604694335,0.012089929,0.004694335,313,386,7.799262434,9.618259743,0.000737566,0.018259743,0.008743326,0.000911992,7.831333123,9.655318043,0.031333123,0.055318043,72.96059537,7.846862562,9.66470399,0.046862562,0.06470399,,,,,,,,,,,,,,,,,,
NE,105068,1.5,1.3,1.8,2003,medi,Nebraska,NE-Nebraska,158,104910,0.000234304,1.269484197,1.738091849,0.030515803,0.061908151,134,183,1.275364526,1.741729166,0.024635474,0.058270834,0.001522013,0.000236416,1.285596806,1.758429589,0.014403194,0.041570411,49.30768737,1.292133876,1.761409818,0.007866124,0.038590182,,,,,,,,,,,,,,,,,,
NV,88989,3.7,3.3,4.1,2003,medi,Nevada,NV-Nevada,329,88660,0.000398754,3.298331825,4.095840488,0.001668175,0.004159512,294,365,3.303779119,4.101630539,0.003779119,0.001630539,0.00371851,0.000400468,3.318041087,4.118977981,0.018041087,0.018977981,71.01971812,3.325108689,4.123147238,0.025108689,0.023147238,,,,,,,,,,,,,,,,,,
NH,54281,7,6.3,7.7,2003,medi,New Hampshire,NH-New Hampshire,380,53901,0.000701401,6.299206689,7.702009206,0.000793311,0.002009206,342,418,6.300547153,7.700668742,0.000547153,0.000668742,0.007035495,0.000703974,6.331520569,7.739469385,0.031520569,0.039469385,76.1926645,6.342919826,7.746491476,0.042919826,0.046491476,,,,,,,,,,,,,,,,,,
NJ,367528,2.6,2.5,2.8,2003,medi,New Jersey,NJ-New Jersey,956,366572,0.000164672,2.436489877,2.765834844,0.063510123,0.034165156,896,1017,2.437909493,2.767136109,0.062090507,0.032863891,0.002606361,0.000164918,2.44144356,2.771278829,0.05855644,0.028721171,121.0728788,2.443010887,2.772432355,0.056989113,0.027567645,,,,,,,,,,,,,,,,,,
NM,221257,1.6,1.5,1.8,2003,medi,New Mexico,NM-New Mexico,354,220903,0.000166535,1.43341458,1.76648418,0.06658542,0.03351582,318,391,1.437242664,1.767175728,0.062757336,0.032824272,0.001608602,0.000167206,1.441396039,1.775808841,0.058603961,0.024191159,73.74212644,1.444221508,1.777502924,0.055778492,0.022497076,,,,,,,,,,,,,,,,,,
NY,1351815,2.6,2.5,2.7,2003,medi,New York,NY-New York,3515,1348300,8.58476E-05,2.514360274,2.686055463,0.014360274,0.013944537,3399,3631,2.51439731,2.686018427,0.01439731,0.013981573,0.002601621,8.58824E-05,2.515738954,2.687503702,0.015738954,0.012496298,232.1154568,2.516138181,2.687844219,0.016138181,0.012155781,,,,,,,,,,,,,,,,,,
NC,537981,3.9,3.7,4.1,2003,medi,North Carolina,NC-North Carolina,2098,535883,0.000166546,3.733219513,4.066312441,0.033219513,0.033687559,2009,2188,3.734332625,4.06705813,0.034332625,0.03294187,0.003903308,0.000166659,3.736649512,4.069967209,0.036649512,0.030032791,179.2175701,3.737673981,4.070801528,0.037673981,0.029198472,,,,,,,,,,,,,,,,,,
ND,24670,6,5.1,7,2003,medi,North Dakota,ND-North Dakota,148,24522,0.000963614,5.035575149,6.962803448,0.064424851,0.037196552,125,172,5.066882854,6.972030807,0.033117146,0.027969193,0.0060761,0.000972703,5.103397276,7.048802831,0.003397276,0.048802831,47.62002225,5.131374395,7.061354464,0.031374395,0.061354464,,,,,,,,,,,,,,,,,,
OH,767543,2.9,2.8,3,2003,medi,Ohio,OH-Ohio,2226,765317,0.000120303,2.779860021,3.020466476,0.020139979,0.020466476,2134,2319,2.780300257,3.021329098,0.019699743,0.021329098,0.002902651,0.00012038,2.782271082,3.023031237,0.017728918,0.023031237,184.6950719,2.782987406,3.023617765,0.017012594,0.023617765,,,,,,,,,,,,,,,,,,
OK,298071,1.5,1.3,1.6,2003,medi,Oklahoma,OK-Oklahoma,447,297624,0.000138917,1.360725432,1.638559973,0.060725432,0.038559973,406,489,1.362091582,1.640548728,0.062091582,0.040548728,0.001506067,0.000139361,1.366705835,1.645428482,0.066705835,0.045428482,82.85725648,1.368757253,1.646731926,0.068757253,0.046731926,,,,,,,,,,,,,,,,,,
OR,174605,6.2,5.9,6.6,2003,medi,Oregon,OR-Oregon,1083,173522,0.00036826,5.834311494,6.570831543,0.065688506,0.029168457,1019,1147,5.836029896,6.569113141,0.063970104,0.030886859,0.006213435,0.000368736,5.844698867,6.582171621,0.055301133,0.017828379,128.627954,5.847967055,6.584630519,0.052032945,0.015369481,,,,,,,,,,,,,,,,,,
PA,638268,4.9,4.7,5.1,2003,medi,Pennsylvania,PA-Pennsylvania,3128,635140,0.000171321,4.729441299,5.072084079,0.029441299,0.027915921,3019,3237,4.72998803,5.071537348,0.02998803,0.028462652,0.004903742,0.000171399,4.732343863,5.075141055,0.032343863,0.024858945,218.7142658,4.733192662,5.075858987,0.033192662,0.024141013,,,,,,,,,,,,,,,,,,
RI,74320,7.2,6.6,7.8,2003,medi,Rhode Island,RI-Rhode Island,535,73785,0.000607786,6.590814955,7.806386337,0.009185045,0.006386337,490,581,6.593110872,7.817545748,0.006889128,0.017545748,0.007224071,0.000609369,6.614702345,7.83344024,0.014702345,0.03344024,90.3810192,6.622776893,7.838820324,0.022776893,0.038820324,,,,,,,,,,,,,,,,,,
SC,401466,3.5,3.3,3.6,2003,medi,South Carolina,SC-South Carolina,1405,400061,0.000182674,3.31699992,3.682347471,0.01699992,0.082347471,1332,1479,3.317840116,3.683998147,0.017840116,0.083998147,0.003504424,0.000182858,3.321566318,3.687282587,0.021566318,0.087282587,146.6989154,3.32296759,3.688372162,0.02296759,0.088372162,,,,,,,,,,,,,,,,,,
SD,53420,2.8,2.4,3.3,2003,medi,South Dakota,SD-South Dakota,150,53270,0.000448724,2.359213159,3.256661045,0.040786841,0.043338955,126,174,2.358667166,3.257207039,0.041332834,0.042792961,0.002843688,0.00045296,2.390727848,3.296647873,0.009272152,0.003352127,48.01583395,2.403661154,3.302432801,0.003661154,0.002432801,,,,,,,,,,,,,,,,,,
TN,489562,0.8,0.7,0.9,2003,medi,Tennessee,TN-Tennessee,392,489170,7.92336E-05,0.721482125,0.879949359,0.021482125,0.020050641,353,431,0.721052696,0.880378788,0.021052696,0.019621212,0.000804633,7.95232E-05,0.725109548,0.884156034,0.025109548,0.015843966,77.62519293,0.726374479,0.884933729,0.026374479,0.015066271,,,,,,,,,,,,,,,,,,
TX,1538529,1.5,1.5,1.6,2003,medi,Texas,TX-Texas,2308,1536221,6.11553E-05,1.438978889,1.561289549,0.061021111,0.038710451,2214,2402,1.439036898,1.56123154,0.060963102,0.03876846,0.001501379,6.11932E-05,1.44018565,1.56257213,0.05981435,0.03742787,188.1973525,1.44054257,1.56286518,0.05945743,0.03713482,,,,,,,,,,,,,,,,,,
UT,90071,3.1,2.8,3.5,2003,medi,Utah,UT-Utah,279,89792,0.000362904,2.734652553,3.460460191,0.065347447,0.039539809,247,312,2.742281089,3.463934008,0.057718911,0.036065992,0.003118748,0.000364748,2.754000446,3.483495504,0.045999554,0.016504496,65.42866383,2.761108357,3.487489473,0.038891643,0.012510527,,,,,,,,,,,,,,,,,,
VT,52490,7.6,6.9,8.4,2003,medi,Vermont,VT-Vermont,399,52091,0.000743021,6.858427,8.34446879,0.041573,0.05553121,360,438,6.858449228,8.344446561,0.041550772,0.055553439,0.007637481,0.00074561,6.891871041,8.383091441,0.008128959,0.016908559,78.04841228,6.90360075,8.390411586,0.00360075,0.009588414,,,,,,,,,,,,,,,,,,
VA,308865,2.7,2.6,2.9,2003,medi,Virginia,VA-Virginia,834,308031,0.00018301,2.517198635,2.883219024,0.082801365,0.016780976,778,891,2.518899843,2.884755476,0.081100157,0.015244524,0.002706394,0.000183322,2.523071509,2.889716168,0.076928491,0.010283832,113.0823529,2.524953794,2.891071503,0.075046206,0.008928497,,,,,,,,,,,,,,,,,,
WA,493226,1.6,1.5,1.7,2003,medi,Washington,WA-Washington,789,492437,0.00011153,1.488142031,1.711202691,0.011857969,0.011202691,735,845,1.490189082,1.713210577,0.009810918,0.013210577,0.001603554,0.000111732,1.491821727,1.715286452,0.008178273,0.015286452,110.0515726,1.493005656,1.716129975,0.006994344,0.016129975,,,,,,,,,,,,,,,,,,
WV,139175,5.7,5.3,6.1,2003,medi,West Virginia,WV-West Virginia,793,138382,0.000395442,5.302420543,6.093304264,0.002420543,0.006695736,739,849,5.309861685,6.100233519,0.009861685,0.000233519,0.005711506,0.000396142,5.315363757,6.1076474,0.015363757,0.0076474,110.103768,5.319550283,6.110645875,0.019550283,0.010645875,,,,,,,,,,,,,,,,,,
WI,291200,7.1,6.8,7.4,2003,medi,Wisconsin,WI-Wisconsin,2068,289132,0.000304989,6.796659207,7.406637497,0.003340793,0.006637497,1979,2157,6.796016484,7.40728022,0.003983516,0.00728022,0.00710815,0.000305195,6.802955501,7.413345486,0.002955501,0.013345486,177.6458964,6.804847667,7.414887341,0.004847667,0.014887341,,,,,,,,,,,,,,,,,,
WY,32579,2.7,2.2,3.3,2003,medi,Wyoming,WY-Wyoming,88,32491,0.000563591,2.137535113,3.264717872,0.062464887,0.035282128,70,107,2.148623346,3.284324258,0.051376654,0.015675742,0.002759757,0.000572634,2.187123544,3.33239074,0.012876456,0.03239074,36.81923865,2.210093008,3.340112276,0.010093008,0.040112276,,,,,,,,,,,,,,,,,,
AL,326144,19.5,19,19.9,2004,medi,Alabama,AL-Alabama,6360,319784,0.00047456,19.02602892,19.97514847,0.026028921,0.075148473,6205,6515,19.0253385,19.97583889,0.025338501,0.075838893,0.019506248,0.000474658,19.03158994,19.98090636,0.031589942,0.08090636,309.5615569,19.03320875,19.98235364,0.033208753,0.082353643,,,,,,,,,,,,,,,,,,
AK,59999,4.4,3.9,5,2004,medi,Alaska,AK-Alaska,264,59735,0.000529601,3.870472732,4.929673937,0.029527268,0.070326063,233,296,3.883398057,4.933415557,0.016601943,0.066584443,0.004431802,0.000532427,3.899374981,4.964229573,0.000625019,0.035770427,63.60717489,3.910100526,4.970169905,0.010100526,0.029830095,,,,,,,,,,,,,,,,,,
